timestamp	player	activitie	rank amount
2026-09-01T20:05:30.747019,Mas120,Grid Points,-1,0
2026-09-01T20:05:30.747019,Mas120,League Points,-1,0
2026-09-01T20:05:30.747019,Mas120,Deadman Points,-1,0
2026-09-01T20:05:30.747019,Mas120,Bounty Hunter - Hunter,-1,0
2026-09-01T20:05:30.747019,Mas120,Bounty Hunter - Rogue,-1,0
2026-09-01T20:05:30.747019,Mas120,Bounty Hunter (Legacy) - Hunter,-1,0
2026-09-01T20:05:30.747019,Mas120,Bounty Hunter (Legacy) - Rogue,-1,0
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (all),1111708,24
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (beginner),844780,6
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (easy),1108613,4
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (medium),831475,10
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (hard),1088463,4
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (elite),-1,0
2026-09-01T20:05:30.747019,Mas120,Clue Scrolls (master),-1,0
2026-09-01T20:05:30.747019,Mas120,LMS - Rank,352014,523
2026-09-01T20:05:30.747019,Mas120,PvP Arena - Rank,-1,2500
2026-09-01T20:05:30.747019,Mas120,Soul Wars Zeal,-1,0
2026-09-01T20:05:30.747019,Mas120,Rifts closed,862574,27
2026-09-01T20:05:30.747019,Mas120,Colosseum Glory,-1,0
2026-09-01T20:05:30.747019,Mas120,Collections Logged,-1,73
2026-09-01T20:05:30.747019,Mas120,Abyssal Sire,-1,0
2026-09-01T20:05:30.747019,Mas120,Alchemical Hydra,-1,0
2026-09-01T20:05:30.747019,Mas120,Amoxliatl,-1,0
2026-09-01T20:05:30.747019,Mas120,Araxxor,-1,0
2026-09-01T20:05:30.747019,Mas120,Artio,-1,0
2026-09-01T20:05:30.747019,Mas120,Barrows Chests,-1,0
2026-09-01T20:05:30.747019,Mas120,Brutus,-1,0
2026-09-01T20:05:30.747019,Mas120,Bryophyta,-1,0
2026-09-01T20:05:30.747019,Mas120,Callisto,-1,0
2026-09-01T20:05:30.747019,Mas120,Calvar'ion,-1,0
2026-09-01T20:05:30.747019,Mas120,Cerberus,-1,0
2026-09-01T20:05:30.747019,Mas120,Chambers of Xeric,-1,0
2026-09-01T20:05:30.747019,Mas120,Chambers of Xeric: Challenge Mode,-1,0
